DATE,HourlyDewPointTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySkyConditions,HourlyVisibility,HourlyDryBulbTemperature,HourlyWetBulbTemperature,HourlyWindSpeed,HourlyAltimeterSetting
2016-01-01T08:32:00,-16,,71,OVC:08 2,2.5,-9,-10,3,30.49
2016-01-01T08:37:00,-16,,71,OVC:08 2,3,-9,-10,0,30.49
2016-01-01T08:41:00,-15,,71,OVC:08 2,1.75,-8,-9,0,30.49
2016-01-01T08:51:00,-13,0,71,VV:09 4,0.25s,-6,-7,0,30.49
2016-01-01T09:05:00,-13,,68,BKN:07 4,1.75,-5,-6,0,30.49
2016-01-01T09:08:00,-13,,65,SCT:04 4,3,-4,-5,0,30.49
2016-01-01T09:51:00,-9,0,68,CLR:00,5,-1,-2,3,30.49
2016-01-01T10:51:00,-5,0,69,CLR:00,6,3,2,0,30.48
2016-01-01T11:51:00,-1,0,73,CLR:00,7,6,5,0,30.45
2016-01-01T12:51:00,-1,0,70,CLR:00,8,7,5,0,30.42
2016-01-01T13:51:00,-1,0,70,CLR:00,9,7,5,0,30.4
2016-01-01T14:51:00,-1,0,70,CLR:00,10,7,5,0,30.39
2016-01-01T15:51:00,-1,0,73,CLR:00,9,6,5,0,30.4
2016-01-01T16:51:00,-1,0,73,CLR:00,10,6,5,0,30.38
2016-01-01T17:51:00,-3,0,76,CLR:00,9,3,2,0,30.38
2016-01-01T18:51:00,-9,0,75,CLR:00,9,-3,-4,0,30.39
2016-01-01T19:51:00,-5,0,79,CLR:00,9,0,-1,3,30.37
2016-01-01T20:51:00,-9,0,83,CLR:00,8,-5,-6,3,30.37
2016-01-01T21:51:00,-10,0,79,CLR:00,9,-5,-6,0,30.36
2016-01-01T22:51:00,-14,0,78,CLR:00,9,-9,-10,3,30.36
2016-01-01T23:51:00,-12,0,79,CLR:00,8,-7,-8,0,30.36
2016-01-01T23:59:00,,,,,,,,,
2016-01-02T00:51:00,-12,0,79,CLR:00,9,-7,-8,0,30.35
2016-01-02T01:51:00,-12,0,79,CLR:00,9,-7,-8,0,30.36
2016-01-02T02:51:00,-11,0,78,CLR:00,8,-6,-7,0,30.37
2016-01-02T03:51:00,-10,0,83,CLR:00,9,-6,-7,3,30.36
2016-01-02T04:51:00,-10,0,79,CLR:00,8,-5,-6,0,30.36
2016-01-02T05:51:00,-13,0,78,CLR:00,9,-8,-9,0,30.37
2016-01-02T06:51:00,-10,0,79,CLR:00,9,-5,-6,0,30.38
2016-01-02T07:51:00,-12,0,79,FEW:02 55,10,-7,-8,5,30.37
2016-01-02T08:51:00,-9,0,86,CLR:00,7,-6,-6,0,30.39
2016-01-02T09:51:00,-5,0,87,CLR:00,8,-2,-3,0,30.4
2016-01-02T10:51:00,-4,0,76,CLR:00,10,2,1,3,30.4
2016-01-02T11:51:00,-1,T,70,CLR:00,10,7,5,0,30.37
2016-01-02T12:51:00,0,T,66,CLR:00,10,9,7,3,30.34
2016-01-02T13:51:00,1,0,59,CLR:00,10,13,10,0,30.33
2016-01-02T14:51:00,2,0,61,CLR:00,10,13,10,3,30.33
2016-01-02T15:51:00,3,0,61,CLR:00,10,14,11,0,30.32
2016-01-02T16:51:00,4,0,64,CLR:00,10,14,11,0,30.31
2016-01-02T17:51:00,5,0,67,CLR:00,10,14,12,0,30.3
2016-01-02T18:51:00,5,0,70,CLR:00,10,13,11,0,30.31
2016-01-02T19:51:00,6,0,74,CLR:00,10,13,11,3,30.31
2016-01-02T20:51:00,6,0,74,CLR:00,10,13,11,0,30.31
2016-01-02T21:51:00,6,0,71,CLR:00,10,14,12,0,30.31
2016-01-02T22:51:00,7,0,73,CLR:00,10,14,12,0,30.31
2016-01-02T23:51:00,7,0,73,CLR:00,10,14,12,0,30.32
2016-01-02T23:59:00,,,,,,,,,
2016-01-03T00:51:00,7,0,73,CLR:00,10,14,12,0,30.3
2016-01-03T01:51:00,8,0,77,CLR:00,10,14,12,0,30.29
2016-01-03T02:51:00,7,0,70,CLR:00,10,15,13,0,30.3
2016-01-03T03:51:00,8,0,77,CLR:00,10,14,12,0,30.28
2016-01-03T04:51:00,6,0,81,FEW:02 120,10,11,10,6,30.27
2016-01-03T05:51:00,7,0,80,SCT:04 120,9,12,11,5,30.26
2016-01-03T06:51:00,8,0,77,CLR:00,10,14,12,0,30.26
2016-01-03T07:51:00,8,0,74,FEW:02 120,10,15,13,3,30.25
2016-01-03T08:51:00,9,0,77,CLR:00,8,15,13,0,30.26
2016-01-03T09:51:00,8,0,77,CLR:00,8,14,12,3,30.28
2016-01-03T10:51:00,8,0,68,CLR:00,10,17,14,0,30.29
2016-01-03T11:51:00,8,0,62,CLR:00,10,19,16,0,30.26
2016-01-03T12:51:00,10,0,62,CLR:00,10,21,18,3,30.22
2016-01-03T13:51:00,11,0,57,CLR:00,10,24,20,0,30.2
2016-01-03T14:51:00,12,0,63,CLR:00,10,23,20,0,30.19
2016-01-03T15:51:00,12,0,58,CLR:00,10,25,21,0,30.18
2016-01-03T16:51:00,12,0,60,CLR:00,10,24,20,0,30.17
2016-01-03T17:51:00,13,0,71,CLR:00,10,21,19,0,30.17
2016-01-03T18:51:00,13,0,68,CLR:00,10,22,19,0,30.17
2016-01-03T19:51:00,13,0,74,BKN:07 120,10,20,18,0,30.17
2016-01-03T20:51:00,14,0,78,OVC:08 110,9,20,18,0,30.16
2016-01-03T21:51:00,12,0,77,FEW:02 120,8,18,16,3,30.15
2016-01-03T22:51:00,11,0,84,FEW:02 110,6,15,14,0,30.14
2016-01-03T23:51:00,11,0,84,CLR:00,6,15,14,5,30.13
2016-01-03T23:59:00,,,,,,,,,
2016-01-04T00:51:00,8,0,84,CLR:00,6,12,11,5,30.11
2016-01-04T01:51:00,7,0,84,FEW:02 95,5,11,10,0,30.1
2016-01-04T02:51:00,10,0,84,OVC:08 85,7,14,13,0,30.09
2016-01-04T03:51:00,12,0,80,OVC:08 95,7,17,16,0,30.07
2016-01-04T04:51:00,10,0,84,SCT:04 90,6,14,13,8,30.04
2016-01-04T05:51:00,9,0,87,CLR:00,5,12,11,6,30.05
2016-01-04T06:51:00,9,0,84,CLR:00,4,13,12,3,30.05
2016-01-04T07:51:00,6,0,84,SCT:04 110,5,10,9,5,30.05
2016-01-04T08:51:00,9,0,84,CLR:00,4,13,12,0,30.05
2016-01-04T09:51:00,10,0,84,CLR:00,4,14,13,0,30.05
2016-01-04T10:51:00,12,0,80,CLR:00,5,17,16,0,30.05
2016-01-04T11:51:00,14,0,78,SCT:04 100,5,20,18,0,30.01
2016-01-04T12:51:00,14,0,71,OVC:08 90,6,22,19,0,29.96
2016-01-04T13:51:00,15,0,72,CLR:00,7,23,20,3,29.95
2016-01-04T14:51:00,16,0,71,CLR:00,7,24,21,0,29.92
2016-01-04T15:51:00,17,0,72,BKN:07 80,7,25,22,3,29.93
2016-01-04T16:51:00,16,0,71,FEW:02 80 SCT:04 120,7,24,21,0,29.93
2016-01-04T17:51:00,16,0,74,OVC:08 65,9,23,21,0,29.92
2016-01-04T18:51:00,16,0,74,SCT:04 65 OVC:08 85,8,23,21,3,29.92
2016-01-04T19:51:00,18,0,77,OVC:08 70,7,24,22,0,29.91
2016-01-04T20:51:00,18,0,75,BKN:07 65 OVC:08 80,8,25,23,0,29.91
2016-01-04T21:51:00,18,0,77,FEW:02 65 OVC:08 80,7,24,22,3,29.91
2016-01-04T22:51:00,18,0,77,BKN:07 80 OVC:08 90,7,24,22,0,29.91
2016-01-04T23:51:00,18,0,77,FEW:02 75 OVC:08 95,6,24,22,0,29.91
2016-01-04T23:59:00,,,,,,,,,
2016-01-05T00:51:00,18,0,81,FEW:02 47 BKN:07 60,5,23,21,0,29.89
2016-01-05T01:51:00,18,0,81,SCT:04 48 OVC:08 70,5,23,21,0,29.89
2016-01-05T02:51:00,19,0,81,BKN:07 44 OVC:08 55,5,24,22,0,29.9
2016-01-05T03:51:00,19,0,78,OVC:08 43,5,25,23,0,29.9
2016-01-05T04:51:00,20,0,81,OVC:08 46,5,25,23,0,29.89
2016-01-05T05:51:00,19,0,78,BKN:07 43 OVC:08 50,5,25,23,0,29.88
2016-01-05T06:51:00,20,0,81,BKN:07 43 OVC:08 50,5,25,23,0,29.89
2016-01-05T07:51:00,20,0,78,OVC:08 40,6,26,24,0,29.89
2016-01-05T08:51:00,20,0,78,OVC:08 39,4,26,24,0,29.9
2016-01-05T09:51:00,20,0,78,OVC:08 43,4,26,24,0,29.91
2016-01-05T10:39:00,21,T,75,BKN:07 45 OVC:08 55,2.5,28,25,0,29.91
2016-01-05T10:51:00,21,T,78,BKN:07 43 OVC:08 55,2.5,27,25,0,29.91
2016-01-05T11:03:00,21,T,75,BKN:07 33 OVC:08 43,1.5,28,25,0,29.91
2016-01-05T11:10:00,22,T,78,BKN:07 27 OVC:08 36,1,28,26,0,29.91
2016-01-05T11:15:00,22,T,81,OVC:08 23,0.75,27,25,0,29.91
2016-01-05T11:43:00,23,0.01,85,OVC:08 21,1,27,26,0,29.9
2016-01-05T11:48:00,23,0.01,86,VV:09 20,0.75,27,26,0,29.89
2016-01-05T11:51:00,23,0.02,88,VV:09 19,0.5,26,25,0,29.89
2016-01-05T12:09:00,24,0.02,89,VV:09 13,0.25,27,26,0,29.89
2016-01-05T12:45:00,25,0.04,88,FEW:02 11 OVC:08 18,0.5,28,27,0,29.87
2016-01-05T12:51:00,25,0.04,88,SCT:04 11 OVC:08 18,0.5,28,27,0,29.87
2016-01-05T13:13:00,25,0.01,88,BKN:07 11 OVC:08 18,0.75,28,27,0,29.86
2016-01-05T13:41:00,25,0.02,85,SCT:04 11 BKN:07 24 OVC:08 37,0.5,29,27,0,29.85
2016-01-05T13:49:00,25,,86,FEW:02 11 BKN:07 31 OVC:08 39,0.75,28,27,0,29.85
2016-01-05T13:51:00,25,0.01,85,FEW:02 11 BKN:07 31 OVC:08 60,0.75,29,27,0,29.85
2016-01-05T13:57:00,25,T,88,BKN:07 38 OVC:08 60,1,28,27,0,29.85
2016-01-05T14:45:00,26,T,89,BKN:07 10 BKN:07 32 OVC:08 49,1.75,29,28,0,29.84
2016-01-05T14:51:00,26,T,85,BKN:07 10 BKN:07 32 OVC:08 49,1.75,30,28,0,29.84
2016-01-05T15:01:00,26,,85,OVC:08 10,2,30,28,0,29.84
2016-01-05T15:13:00,26,,89,OVC:08 9,2,29,28,0,29.84
2016-01-05T15:49:00,27,,93,OVC:08 10,2,28,28,3,29.85
2016-01-05T15:51:00,26,0,89,OVC:08 10,2,29,28,3,29.85
2016-01-05T16:28:00,26,,85,OVC:08 9,2,30,28,0,29.85
2016-01-05T16:39:00,26,,85,OVC:08 9,1.75,30,28,3,29.85
2016-01-05T16:51:00,26,0,85,OVC:08 9,1.75,30,28,0,29.84
2016-01-05T17:18:00,25,,85,SCT:04 10 SCT:04 60 OVC:08 80,1.75,29,27,0,29.84
2016-01-05T17:26:00,26,,89,SCT:04 10 OVC:08 80,2,29,28,0,29.84
2016-01-05T17:43:00,25,,85,SCT:04 8 OVC:08 85,2,29,27,0,29.84
2016-01-05T17:46:00,25,,85,BKN:07 8 OVC:08 85,1.75,29,27,0,29.84
2016-01-05T17:51:00,25,0,88,BKN:07 7 OVC:08 85,1.75,28,27,0,29.84
2016-01-05T18:51:00,26,0,89,OVC:08 6,2,29,28,0,29.84
2016-01-05T19:20:00,26,,85,OVC:08 5,2,30,28,3,29.83
2016-01-05T19:51:00,26,0,89,OVC:08 5,2,29,28,0,29.83
2016-01-05T20:07:00,27,,92,OVC:08 4,2,29,28,0,29.84
2016-01-05T20:29:00,27,,88,OVC:08 4,1.75,30,29,0,29.83
2016-01-05T20:36:00,27,,88,OVC:08 4,2,30,29,0,29.83
2016-01-05T20:51:00,27,0,92,OVC:08 3,2,29,28,0,29.83
2016-01-05T21:00:00,27,,92,OVC:08 3,1.75,29,28,0,29.83
2016-01-05T21:10:00,27,,88,OVC:08 3,2,30,29,0,29.83
2016-01-05T21:18:00,27,,88,OVC:08 3,1.75,30,29,0,29.83
2016-01-05T21:51:00,28,0,92,OVC:08 2,1.25,30,29,0,29.83
2016-01-05T21:58:00,28,,92,VV:09 2,0.5,30,29,0,29.83
2016-01-05T22:51:00,29,0,96,VV:09 1,0,30,30,0,29.83
2016-01-05T23:51:00,28,0,92,VV:09 1,0,30,29,0,29.82
2016-01-05T23:59:00,,,,,,,,,
2016-01-06T00:51:00,28,0,96,VV:09 1,0,29,29,3,29.81
2016-01-06T01:51:00,27,0,92,VV:09 2,0.25,29,28,3,29.8
2016-01-06T02:51:00,28,0,96,VV:09 1,0.25,29,29,0,29.8
2016-01-06T03:51:00,28,0,96,VV:09 2,0.25,29,29,0,29.79
2016-01-06T04:51:00,27,0,92,VV:09 1,0,29,28,3,29.78
2016-01-06T05:51:00,28,0,96,VV:09 2,0.25,29,29,0,29.76
2016-01-06T06:51:00,28,0,96,VV:09 2,0.25,29,29,5,29.76
2016-01-06T07:51:00,27,0,96,VV:09 2,0.25,28,28,3,29.76
2016-01-06T08:51:00,26,0,89,VV:09 2,0,29,28,0,29.76
2016-01-06T09:51:00,27,0,92,VV:09 2,0,29,28,0,29.77
2016-01-06T10:51:00,27,0,88,VV:09 2,0.25,30,29,0,29.77
2016-01-06T11:04:00,27,,88,OVC:08 2,1,30,29,0,29.77
2016-01-06T11:27:00,27,,88,SCT:04 2 BKN:07 49 OVC:08 60,2,30,29,0,29.77
2016-01-06T11:51:00,27,0,88,FEW:02 4 SCT:04 23 OVC:08 45,2,30,29,0,29.77
2016-01-06T12:04:00,27,,88,BKN:07 4 OVC:08 45,2.5,30,29,0,29.76
2016-01-06T12:16:00,27,,88,SCT:04 4 OVC:08 46,2,30,29,0,29.75
2016-01-06T12:51:00,28,T,92,BKN:07 35 BKN:07 42 OVC:08 50,1.75,30,29,0,29.74
2016-01-06T13:09:00,27,T,88,BKN:07 26 OVC:08 37,1,30,29,0,29.73
2016-01-06T13:29:00,28,T,92,BKN:07 24 OVC:08 35,0.75,30,29,0,29.73
2016-01-06T13:36:00,28,T,92,BKN:07 24 OVC:08 35,1,30,29,0,29.73
2016-01-06T13:51:00,28,0.01,92,FEW:02 16 BKN:07 24 OVC:08 35,0.75,30,29,3,29.72
2016-01-06T14:04:00,28,T,92,SCT:04 9 BKN:07 16 OVC:08 23,0.75,30,29,3,29.72
2016-01-06T14:21:00,28,0.01,92,BKN:07 8 OVC:08 15,0.5,30,29,0,29.72
2016-01-06T14:28:00,29,0.01,96,OVC:08 10,0.5,30,30,0,29.72
2016-01-06T14:34:00,29,0.02,92,FEW:02 7 OVC:08 12,0.5,31,30,0,29.72
2016-01-06T14:51:00,29,0.03,96,VV:09 12,0.5,30,30,0,29.72
2016-01-06T15:41:00,29,0.01,92,SCT:04 4 BKN:07 11 OVC:08 19,0.75,31,30,0,29.73
2016-01-06T15:49:00,28,,93,BKN:07 6 BKN:07 11 OVC:08 19,0.75,30,29,0,29.73
2016-01-06T15:51:00,29,0.01,92,BKN:07 6 BKN:07 9 OVC:08 19,1,31,30,0,29.72
2016-01-06T16:00:00,29,T,92,BKN:07 5 OVC:08 11,1.25,31,30,0,29.73
2016-01-06T16:13:00,29,T,92,SCT:04 5 OVC:08 11,1.25,31,30,0,29.73
2016-01-06T16:51:00,29,T,92,FEW:02 7 BKN:07 11 OVC:08 41,1.75,31,30,0,29.73
2016-01-06T17:04:00,29,T,92,BKN:07 5 OVC:08 11,1.5,31,30,0,29.73
2016-01-06T17:29:00,29,T,92,OVC:08 5,2,31,30,0,29.73
2016-01-06T17:36:00,29,T,92,BKN:07 6 OVC:08 11,2,31,30,3,29.73
2016-01-06T17:44:00,29,T,92,SCT:04 6 OVC:08 11,2,31,30,3,29.74
2016-01-06T17:51:00,29,T,92,OVC:08 11,2,31,30,0,29.74
2016-01-06T17:55:00,29,T,92,OVC:08 9,1.75,31,30,0,29.74
2016-01-06T18:02:00,29,T,92,BKN:07 7 OVC:08 11,1.75,31,30,0,29.74
2016-01-06T18:41:00,29,0.01,92,SCT:04 8 BKN:07 14 OVC:08 21,1.25,31,30,0,29.74
2016-01-06T18:51:00,29,0.01,92,BKN:07 14 OVC:08 24,1.25,31,30,0,29.74
2016-01-06T19:03:00,29,0.01,92,VV:09 15,1,31,30,0,29.74
2016-01-06T19:08:00,29,0.01,92,VV:09 12,0.75,31,30,0,29.74
2016-01-06T19:17:00,29,0.02,92,SCT:04 6 OVC:08 12,0.75,31,30,0,29.74
2016-01-06T19:24:00,29,0.02,92,SCT:04 6 OVC:08 12,1,31,30,0,29.74
2016-01-06T19:29:00,29,0.02,92,BKN:07 6 OVC:08 10,1,31,30,0,29.74
2016-01-06T19:51:00,29,0.03,92,OVC:08 5,1,31,30,0,29.74
2016-01-06T19:56:00,29,T,92,OVC:08 5,0.75,31,30,0,29.74
2016-01-06T20:32:00,30,0.02,96,OVC:08 4,0.75,31,31,0,29.74
2016-01-06T20:49:00,28,0.02,93,OVC:08 5,1,30,29,0,29.74
2016-01-06T20:51:00,29,0.01,92,BKN:07 5 OVC:08 14,1,31,30,0,29.74
2016-01-06T21:07:00,29,T,92,SCT:04 6 OVC:08 14,1,31,30,0,29.74
2016-01-06T21:23:00,30,0.01,96,FEW:02 6 OVC:08 13,0.75,31,31,0,29.74
2016-01-06T21:34:00,30,0.01,96,OVC:08 13,1,31,31,0,29.74
2016-01-06T21:51:00,29,0.01,92,OVC:08 14,0.75,31,30,0,29.74
2016-01-06T22:06:00,29,0.01,92,SCT:04 5 OVC:08 14,0.75,31,30,0,29.74
2016-01-06T22:15:00,29,0.01,92,BKN:07 5 OVC:08 14,0.75,31,30,0,29.74
2016-01-06T22:49:00,30,0.01,93,OVC:08 7,0.75,32,31,0,29.74
2016-01-06T22:51:00,30,0.01,92,OVC:08 7,0.75,32,31,0,29.74
2016-01-06T23:08:00,30,T,92,OVC:08 7,1,32,31,0,29.75
2016-01-06T23:20:00,30,T,92,OVC:08 5,1.25,32,31,3,29.75
2016-01-06T23:49:00,30,,93,SCT:04 5 OVC:08 13,1.5,32,31,5,29.74
2016-01-06T23:51:00,30,T,92,SCT:04 5 OVC:08 13,1.5,32,31,5,29.74
2016-01-06T23:59:00,,,,,,,,,
2016-01-07T00:05:00,30,,92,OVC:08 13,2,32,31,3,29.74
2016-01-07T00:22:00,30,,92,SCT:04 13 SCT:04 18 OVC:08 27,3,32,31,5,29.73
2016-01-07T00:51:00,29,0,92,OVC:08 24,3,31,30,7,29.73
2016-01-07T01:03:00,29,,92,OVC:08 24,2.5,31,30,3,29.73
2016-01-07T01:13:00,29,,92,FEW:02 3 OVC:08 25,1.75,31,30,5,29.73
2016-01-07T01:25:00,29,,92,BKN:07 3 OVC:08 25,1.5,31,30,3,29.74
2016-01-07T01:51:00,30,0,92,OVC:08 2,1.25,32,31,0,29.74
2016-01-07T02:35:00,29,,92,SCT:04 3 SCT:04 17 OVC:08 27,1.25,31,30,5,29.73
2016-01-07T02:51:00,29,0,96,FEW:02 17 OVC:08 27,1,30,30,5,29.73
2016-01-07T02:58:00,28,,92,FEW:02 17 OVC:08 27,0.5,30,29,6,29.73
2016-01-07T03:16:00,28,,92,FEW:02 7 OVC:08 27,0.5,30,29,5,29.73
2016-01-07T03:26:00,29,,92,BKN:07 5 OVC:08 27,0.25,31,30,3,29.73
2016-01-07T03:41:00,29,,92,VV:09 4,0.25,31,30,0,29.74
2016-01-07T03:51:00,29,0,92,VV:09 4,0.25,31,30,0,29.74
2016-01-07T04:28:00,30,,92,OVC:08 4,1.25,32,31,0,29.73
2016-01-07T04:40:00,30,,92,OVC:08 4,2,32,31,0,29.74
2016-01-07T04:51:00,30,0,92,OVC:08 4,2,32,31,0,29.73
2016-01-07T05:06:00,31,,96,OVC:08 5,1.75,32,32,0,29.73
2016-01-07T05:21:00,30,,92,OVC:08 6,1,32,31,0,29.73
2016-01-07T05:42:00,30,,92,OVC:08 4,1,32,31,0,29.73
2016-01-07T05:51:00,30,0,92,OVC:08 4,1,32,31,0,29.73
2016-01-07T06:51:00,30,0,92,OVC:08 3,1.5,32,31,0,29.74
2016-01-07T07:22:00,30,,92,OVC:08 2,0.75,32,31,5,29.74
2016-01-07T07:41:00,30,,92,OVC:08 2,1,32,31,0,29.74
2016-01-07T07:51:00,30,0,92,OVC:08 2,1,32,31,0,29.74
2016-01-07T08:04:00,30,,92,OVC:08 2,0.5,32,31,0,29.74
2016-01-07T08:51:00,30,0,92,VV:09 2,0,32,31,3,29.75
2016-01-07T09:51:00,31,0,96,VV:09 2,0.25,32,32,0,29.76
2016-01-07T10:51:00,31,0,96,VV:09 2,0.25,32,32,0,29.77
2016-01-07T11:51:00,31,0,92,VV:09 3,0.25,33,32,0,29.76
2016-01-07T12:27:00,31,,92,OVC:08 3,1,33,32,0,29.74
2016-01-07T12:51:00,32,0,96,BKN:07 3 OVC:08 26,1.75,33,33,0,29.74
2016-01-07T12:57:00,32,,96,BKN:07 5 OVC:08 26,2,33,33,0,29.74
2016-01-07T13:18:00,31,,92,OVC:08 8,2.5,33,32,0,29.73
2016-01-07T13:27:00,31,,92,FEW:02 5 OVC:08 8,2.5,33,32,0,29.73
2016-01-07T13:33:00,31,,92,OVC:08 8,3,33,32,0,29.73
2016-01-07T13:51:00,31,0,92,OVC:08 8,3,33,32,3,29.73
2016-01-07T14:36:00,31,,92,SCT:04 9 OVC:08 25,3,33,32,3,29.73
2016-01-07T14:51:00,31,0,89,SCT:04 9 OVC:08 26,4,34,33,0,29.73
2016-01-07T15:51:00,31,0,89,OVC:08 26,4,34,33,0,29.74
2016-01-07T16:51:00,30,0,85,OVC:08 23,5,34,32,0,29.75
2016-01-07T17:51:00,31,0,89,OVC:08 24,5,34,33,0,29.75
2016-01-07T18:51:00,30,0,89,SCT:04 26,5,33,32,0,29.76
2016-01-07T19:20:00,30,,92,SCT:04 28,2,32,31,0,29.76
2016-01-07T19:24:00,30,,92,FEW:02 6 BKN:07 28,1,32,31,0,29.77
2016-01-07T19:30:00,29,,88,FEW:02 6 SCT:04 16 BKN:07 28,0.75,32,31,0,29.77
2016-01-07T19:39:00,30,,96,FEW:02 6 FEW:02 15 SCT:04 28,1.5,31,31,0,29.77
2016-01-07T19:49:00,28,,93,FEW:02 6 FEW:02 15,0.75,30,29,0,29.77
2016-01-07T19:51:00,29,0,92,FEW:02 6 FEW:02 15,0.75,31,30,0,29.77
2016-01-07T19:54:00,28,,92,VV:09 15,1,30,29,3,29.77
2016-01-07T20:00:00,29,,92,FEW:02 33,1.5,31,30,0,29.77
2016-01-07T20:07:00,28,,92,BKN:07 33,2.5,30,29,0,29.77
2016-01-07T20:14:00,29,,92,BKN:07 33,3,31,30,3,29.77
2016-01-07T20:51:00,29,0,92,OVC:08 31,3,31,30,0,29.77
2016-01-07T21:37:00,29,,92,OVC:08 31,2.5,31,30,0,29.78
2016-01-07T21:51:00,28,0,92,OVC:08 29,1.75,30,29,3,29.78
2016-01-07T22:05:00,28,,92,BKN:07 29 OVC:08 35,0.5,30,29,3,29.78
2016-01-07T22:25:00,28,,92,BKN:07 29 OVC:08 35,1.5,30,29,0,29.78
2016-01-07T22:31:00,28,,92,BKN:07 29 OVC:08 36,2,30,29,0,29.78
2016-01-07T22:42:00,27,,88,BKN:07 27 OVC:08 36,5,30,29,0,29.78
2016-01-07T22:51:00,27,0,92,BKN:07 26 BKN:07 38,5,29,28,0,29.78
2016-01-07T23:09:00,26,,92,SCT:04 26 BKN:07 37,4,28,27,0,29.79
2016-01-07T23:20:00,25,,88,FEW:02 3 SCT:04 26 BKN:07 37,7,28,27,3,29.79
2016-01-07T23:31:00,26,,92,BKN:07 2 OVC:08 37,5,28,27,3,29.79
2016-01-07T23:49:00,25,,93,OVC:08 2,1.75,27,26,0,29.79
2016-01-07T23:51:00,24,0,92,OVC:08 2,0.75,26,25,0,29.79
2016-01-07T23:59:00,,,,,,,,,
2016-01-08T00:34:00,26,,96,BKN:07 2 OVC:08 39,1.75,27,27,0,29.79
2016-01-08T00:36:00,25,,88,BKN:07 2 OVC:08 39,4,28,27,0,29.79
2016-01-08T00:45:00,26,,89,SCT:04 2 OVC:08 39,1.25,29,28,0,29.79
2016-01-08T00:49:00,27,,93,SCT:04 2 OVC:08 39,0.75,28,28,0,29.79
2016-01-08T00:51:00,26,0,92,SCT:04 2 OVC:08 39,0.75,28,27,0,29.79
2016-01-08T00:56:00,26,,92,SCT:04 2 OVC:08 38,2.5,28,27,0,29.79
2016-01-08T01:01:00,26,,92,FEW:02 2 OVC:08 38,4,28,27,0,29.79
2016-01-08T01:11:00,24,,89,OVC:08 39,1.75,27,26,0,29.79
2016-01-08T01:23:00,25,,92,OVC:08 40,0.5,27,26,0,29.79
2016-01-08T01:43:00,25,,92,FEW:02 2 OVC:08 40,0.25,27,26,0,29.79
2016-01-08T01:51:00,25,0,92,SCT:04 2 OVC:08 40,0.25,27,26,3,29.79
2016-01-08T01:56:00,25,,88,BKN:07 2 OVC:08 40,0.5,28,27,0,29.79
2016-01-08T02:05:00,26,,96,BKN:07 2 OVC:08 40,2,27,27,0,29.79
2016-01-08T02:15:00,26,,92,SCT:04 2 OVC:08 40,2,28,27,0,29.79
2016-01-08T02:24:00,25,,88,FEW:02 2 OVC:08 41,3,28,27,0,29.79
2016-01-08T02:51:00,25,0,88,OVC:08 42,4,28,27,0,29.79
2016-01-08T03:51:00,22,0,88,BKN:07 42,7,25,24,0,29.81
2016-01-08T04:51:00,23,0,88,OVC:08 44,8,26,25,0,29.81
2016-01-08T05:51:00,22,0,84,OVC:08 46,10,26,25,0,29.81
2016-01-08T06:51:00,23,0,85,OVC:08 43,9,27,26,0,29.83
2016-01-08T07:51:00,24,0,89,OVC:08 40,10,27,26,0,29.85
2016-01-08T08:18:00,24,,82,OVC:08 38,1,29,27,0,29.85
2016-01-08T08:23:00,24,,82,OVC:08 38,5,29,27,0,29.85
2016-01-08T08:51:00,26,0,89,OVC:08 38,8,29,28,0,29.87
2016-01-08T09:51:00,26,0,82,OVC:08 35,10,31,29,3,29.89
2016-01-08T10:26:00,27,T,85,OVC:08 33,2.5,31,29,3,29.9
2016-01-08T10:33:00,27,T,82,OVC:08 31,3,32,30,3,29.9
2016-01-08T10:41:00,26,T,79,OVC:08 29,4,32,30,0,29.91
2016-01-08T10:51:00,27,T,85,BKN:07 26 OVC:08 30,3,31,29,0,29.91
2016-01-08T11:51:00,27,T,85,OVC:08 24,9,31,29,3,29.91
2016-01-08T12:51:00,27,0,78,BKN:07 27 OVC:08 33,10,33,31,0,29.9
2016-01-08T13:06:00,27,,75,SCT:04 27 OVC:08 34,10,34,31,0,29.91
2016-01-08T13:43:00,27,,78,BKN:07 20 OVC:08 32,10,33,31,0,29.91
2016-01-08T13:51:00,27,T,78,BKN:07 19 OVC:08 32,9,33,31,0,29.91
2016-01-08T13:57:00,27,T,78,SCT:04 19 OVC:08 32,7,33,31,0,29.91
2016-01-08T14:43:00,28,T,85,BKN:07 19 OVC:08 33,5,32,30,7,29.93
2016-01-08T14:51:00,28,T,85,BKN:07 18 OVC:08 33,6,32,30,6,29.93
2016-01-08T15:08:00,28,T,82,SCT:04 19 SCT:04 24 OVC:08 37,7,33,31,7,29.93
2016-01-08T15:51:00,28,T,85,FEW:02 16 BKN:07 35 OVC:08 42,10,32,30,5,29.94
2016-01-08T16:10:00,28,,85,FEW:02 17 BKN:07 27 OVC:08 36,10,32,30,5,29.95
2016-01-08T16:34:00,27,,82,SCT:04 29 OVC:08 34,10,32,30,5,29.95
2016-01-08T16:51:00,27,0,82,OVC:08 34,10,32,30,3,29.96
2016-01-08T17:31:00,27,,82,BKN:07 22 BKN:07 32 OVC:08 44,10,32,30,6,29.98
